,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
0,33.811771392822266,-767,199,0,0.999
1,32.279056549072266,-794,199,0,0.9989714861216288
2,28.501296997070312,-767,199,0,0.9989429730579281
3,26.980464935302734,-875,199,0,0.9989144608088748
4,34.412872314453125,-884,199,0,0.9988859493744456
5,32.874603271484375,-830,199,0,0.9988574387546172
6,29.845535278320312,-440,109,1,0.9988289289493661
7,31.29431915283203,-857,199,0,0.9988004199586694
8,35.73306655883789,-731,199,0,0.9987719117825036
9,32.71689224243164,-803,199,0,0.9987434044208454
10,36.37859344482422,-731,199,0,0.9987148978736717
11,32.61906051635742,-821,199,0,0.9986863921409592
12,28.150501251220703,-839,199,0,0.9986578872226846
13,32.5305290222168,-857,199,0,0.9986293831188245
14,30.259496688842773,-794,199,0,0.9986008798293557
15,25.061033248901367,-875,199,0,0.9985723773542551
16,37.7707633972168,-722,199,0,0.9985438756934991
17,30.110397338867188,-776,199,0,0.9985153748470649
18,33.69707107543945,-686,199,0,0.9984868748149287
19,30.06704330444336,-803,199,0,0.9984583755970676
20,26.975862503051758,-794,199,0,0.9984298771934582
21,36.50631332397461,-866,199,0,0.9984013796040774
22,38.50907897949219,-758,199,0,0.9983728828289018
23,31.964330673217773,-830,199,0,0.998344386867908
24,26.073095321655273,-758,199,0,0.9983158917210729
25,31.049753189086914,-857,199,0,0.9982873973883734
26,33.124053955078125,-86,34,1,0.9982589038697858
27,31.675891876220703,-749,199,0,0.9982304111652873
28,35.18767547607422,-794,199,0,0.9982019192748544
29,32.178070068359375,-749,199,0,0.9981734281984638
30,31.2427978515625,-866,199,0,0.9981449379360924
31,26.14195442199707,-758,199,0,0.9981164484877169
32,38.033912658691406,-785,199,0,0.9980879598533139
33,33.754154205322266,-794,199,0,0.9980594720328604
34,32.07105255126953,-713,199,0,0.9980309850263329
35,25.198585510253906,-749,199,0,0.9980024988337083
36,25.738353729248047,-704,199,0,0.9979740134549632
37,35.795692443847656,-884,199,0,0.9979455288900745
